id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"307","Energy","Martin J. Dannenfelser","Assistant to the Secretary","Deputy Assistant Secretary for House Affairs","","$161,900","2017-01-20","2018-01-15","https://www.documentcloud.org/documents/3766119-Dannenfelser-Martin.html","","","","69","martin-j-dannenfelser","true","","","","energy","","","","","Mr. Dannenfelser spent five and a half years with the House Committee on Energy and Commerce, where he served as Senior Policy Advisor and Coalitions Director. He represented the Chairman in meetings with congressional staff and coalition partners on a range of topics – including energy policy, health care and telecommunications issues; also coordinated with congressional leadership offices and other committees on cross-cutting initiatives. Dannenfelser also served as Director of External Relations for the Energy Innovation Reform Project, promoting an innovation first approach to American energy development and environmental policy. As a Deputy Assistant Secretary and Senior Policy Advisor at the Department of Health and Human Services, Dannenfelser coordinated support of several presidential initiatives for a $46 billion agency (Administration for Children and Families). He represented the Department at international, national and local conferences, media events and other forums.","Department of Education","https://energy.gov/congressional/contributors/marty-dannenfelser","","Dannenfelser","","","","",""
"3","Environmental Protection Agency","Michael Abboud","Special Assistant for the Office of Public Affairs","","","$68,036-$88,450","2017-07-09","","https://www.documentcloud.org/documents/4387729-Michael-Abboud-Financial-Disclosure.html","","","","67","michael-abboud","","","","","environmental-protection-agency","","","","https://www.linkedin.com/in/michael-abboud-88a38498/","","","","","Abboud","","","","",""
"5","Federal Communications Commission","Kathleen Abernathy","Committee Member, Advisory Committee on Diversity and Digital Empowerment","","","None","2017-09-08","2017-11-14","","","","Special-government employees are not required to submit publicly-available financial disclosures","46","kathleen-abernathy","true","","","","federal-communications-commission","","","","","","","","true","Abernathy","","","","",""
"11","Commodity Futures Trading Commission","Steven W. Adamske","Senior Advisor, Office Of The Chairperson","","","","2017-06-11","2017-10-31","https://www.documentcloud.org/documents/4387608-Steven-W-Adamske-Financial-Disclosure.html","","","","62","steven-w-adamske","","","","","commodity-futures-trading-commission","","","","","served as the OPA Director since May of 2011. Adamske served under the direction of four CFTC Chairmen during a time when the agency put in place oversight of the $300 trillion-plus swaps market, protected commercial end-users, enhanced customer protections, originated a customer outreach program, and uncovered attempts to manipulate major financial benchmarks around the world.","U.S. Commodity Futures Trading Commission","https://web.archive.org/save/http://www.cftc.gov/PressRoom/PressReleases/pr7570-17","","Adamske","","","","",""
"4","Homeland Security","Jason Abend","Senior Policy Advisor, U.S. Customs and Border Protection","","","$153,730","2017-07-09","","https://www.documentcloud.org/documents/4387639-Jason-Abend-Financial-Disclosure.html","","","","66","jason-abend","","","","","homeland-security","","","","https://www.linkedin.com/in/jason-abend-54a696117/","","","","","Abend","","","","",""
"26","White House Office","Michael Ambrosini","Special Assistant to the President and Director of the Office of the Chief of Staff","","","$95,000","2017-01-20","2017-09-01","https://www.documentcloud.org/documents/3766548-Ambrosini-Michael-J.html","","","","14","michael-ambrosini","","","","","white-house-office","","","","https://www.linkedin.com/in/michael-ambrosini-38813990/","","","","","Ambrosini","","","","",""
"8","Small Business Administration","Thomas Chase Acheson","Administrative Assistant","Special Assistant, Office of Investment and Innovation","","$44,941","2017-02-13","","https://www.documentcloud.org/documents/4388165-Thomas-Chase-Acheson-Financial-Disclosure.html","","","","32","thomas-chase-acheson","","","","","small-business-administration","","","","","","","","","Acheson","","","","",""
"9","Health and Human Services","Jerome Michael Adams","Surgeon General","","","","2017-08-09","","https://www.documentcloud.org/documents/3897327-Adams-Jerome-M.html","","","","38","jerome-michael-adams","","","","","health-and-human-services","","","","https://www.linkedin.com/in/jerome-adams-117b30122/","Jerome M. Adams, MD, MPH, the 20th Surgeon General of the United States, was sworn into office by Vice President Mike Pence on September 5, 2017. Dr. Adams, a board-certified anesthesiologist, served as Indiana State Health Commissioner from 2014 to 2017. Dr. Adams, a Maryland native, has bachelor’s degrees in both biochemistry and psychology from the University of Maryland, Baltimore County, a master of public health degree from the University of California at Berkeley, and a medical degree from Indiana University School of Medicine. Dr. Adams was also an associate professor of clinical anesthesia at Indiana University School of Medicine and a staff anesthesiologist at Eskenazi Health, where he was Chair of the Pharmacy and Therapeutics Committee. He has served in leadership positions at a number of professional organizations, including the American Medical Association, the Indiana State Medical Association and the Indiana Society of Anesthesiologists. He is the immediate past Chair of the Professional Diversity Committee for the American Society of Anesthesiologists. As Health Commissioner, Dr. Adams presided over Indiana’s efforts to deal with the state’s unprecedented HIV outbreak. In this capacity, he worked directly with the Centers for Disease Control and Prevention, as well as with state and local health officials and community leaders, and brought the widest range of resources, policies and care available to stem the epidemic affecting that community. He also helped with the successful launch of Indiana’s state-based, consumer-driven alternative to Medicaid expansion and worked with the state legislature to secure more than $10 million to combat infant mortality in high-risk areas of the state. Dr. Adams’ motto as Surgeon General is “better health through better partnerships.” As Surgeon General, Dr. Adams is committed to maintaining strong relationships with the public health community and forging new partnerships with non-traditional partners, including business and law enforcement. He has pledged to lead with science, facilitate locally led solutions to the nation’s most difficult health problems, and deliver higher quality healthcare at lower cost through patient and community engagement and better prevention. As Surgeon General, Dr. Adams oversees the operations of the U.S. Public Health Service Commissioned Corps, which has approximately 6,500 uniformed health officers who serve in nearly 600 locations around the world to promote, protect and advance the health and safety of our nation and our world","Department of Health and Human Services","https://www.hhs.gov/about/leadership/jerome-adams/index.html","","Adams","","","","",""
"10","General Services Administration","John Christian Adams","Presidential Advisory Commission on Election Integrity","","","Travel and per diem","2017-07-11","","","","","Special-government employees are not required to submit publicly-available financial disclosures","33","john-christian-adams","","","","","general-services-administration","false","","","","","","","true","Adams","","","","",""
"13","Consumer Product Safety Commission","Patricia Hines Adkins","Executive Director","","","$126,148-$189,600","","","https://www.documentcloud.org/documents/4388310-Patricia-Hines-Adkins-Financial-Disclosure.html","","","","71","patricia-hines-adkins","true","","","","consumer-product-safety-commission","","","","","","","","","Adkins","","","","",""
